"pathway","pval","padj","ES","NES","nMoreExtreme","size","leadingEdge"
"REACTOME_HEDGEHOG_ON_STATE",0.925155093055834,0.946356563938363,0.333676368274583,0.699814511021203,9245,37,"PSMD13;CSNK1A1;SUFU;ITCH;RBX1;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5;GAS8"
"REACTOME_HEME_SIGNALING",0.479689547424655,0.810591992405443,0.498717584321369,1.01861268084321,4758,21,"CREBBP;EP300;NCOR1;CHD9"
"REACTOME_HEMOSTASIS",0.731326867313269,0.899539931902619,0.426537978087482,0.929893628608782,7313,168,"GNA13;GNB1;ACTN4;SPN;SIN3A;PDPK1;KLC2;RHOA;ATP2A3;EHD1;ATP2A2;GRB2;CAPZB;KLC1;ACTB;SLC7A6;GNAI2;YWHAZ;KIF1B;AKT1;TUBB4B;STXBP3;SH2B3;AKAP10;GLG1;FERMT3;FLNA;MAPK14;TUBA1A;KIF5B;FYN;P2RX2;PTK2;PRKAR1A;RAF1;PPP2R1B;CAPZA1;TEX264;DGKD;GNAS;ITGA5;TOR4A;PTPN11;MAPK1;PHF21A;RBSN;VPS45;CBX5;KCNMB4;RAC1;KIF20A;HDAC1;LGALS3BP;WDR1;SOS1;PPP2R1A;ITPR2"
"REACTOME_HIV_INFECTION",0.115888411158884,0.703557429594086,0.535740620227879,1.15579450899742,1158,107,"PACS1;POLR2A;VPS37B;NMT2;CHMP7;XRCC6;SUPT5H;PSMD13;AP2A2;NUP214;CCNT1;POLR2L;TAF1;NUP133;NMT1;TAF2;NUP85;NUP153;CD4;NELFB"
"REACTOME_HIV_LIFE_CYCLE",0.072,0.630871912808719,0.574694162690966,1.22928992701358,719,70,"POLR2A;VPS37B;NMT2;CHMP7;XRCC6;SUPT5H;NUP214;CCNT1;POLR2L;TAF1;NUP133;NMT1;TAF2;NUP85;NUP153;CD4;NELFB;ERCC2;VPS28"
"REACTOME_HIV_TRANSCRIPTION_ELONGATION",0.152991540108042,0.708668360311779,0.638229829834568,1.27850319991551,1500,16,"POLR2A;SUPT5H;CCNT1;POLR2L;NELFB;ERCC2"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",0.219977667241904,0.762782218423934,0.600955264830863,1.21074960081979,2166,17,"POLR2A;POLR2L;TAF1;TAF2;ERCC2"
"REACTOME_HOMOLOGY_DIRECTED_REPAIR",0.416608304152076,0.79284758658399,0.495548894536952,1.04282250049337,4163,41,"POLE;RAD52;XRCC3;EME2;UBE2I;POLH;UIMC1;BRCC3;PIAS4;RNF168;RPA1;ATRIP;PARP1;RFC1;ATM;RNF8;PARP2;SUMO2;TIMELESS;RNF4;DNA2;TP53BP1;RAD50;RTEL1;UBE2V2"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",0.2856,0.766440061486501,0.513062725572003,1.09317106420705,2855,62,"PACS1;PSMD13;AP2A2;NUP214;CCNT1;NUP133;NUP85;NUP153;CD4;FYN;RANBP1;RBX1;PSME4;PSMA4;AP1G1;AP1M1;ARF1;AP2S1;PSMF1;AP2B1"
"REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND",0.317242071457246,0.769899233639431,0.537384631616973,1.11293046483318,3160,26,"CAPZB;PTGES3;FKBP5;TUBB4B;DNAJA1;DNAJB1;DYNC1H1;TUBA1A;DCTN1;STIP1;CAPZA1"
"REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL",0.636632351442259,0.873146604911031,0.450453877324011,0.902350057380387,6245,16,"ICAM4;IFITM1;CD160;PILRB;KLRG1;CLEC2B;CLEC2D;ICAM3;ITGA4;C3"
"REACTOME_INFECTIOUS_DISEASE",0.0078992100789921,0.444439766549661,0.562781663335313,1.23739342759734,78,316,"PGK1;PACS1;PARP10;MAP2K2;POLR2A;IMPDH2;CHD3;GNB1;ACTG1;VPS37B;NMT2;MAN1B1;CHMP7;SH3GL1;WASF2;MYH9;BRD4;XRCC6;SUPT5H;GANAB;ATP1A1;PSMD13;AP2A2;NUP214;CCNT1;POLR2L;GRB2;TAF1;RNF213;ACTB;NUP133;P2RY11;PTGES3;BAIAP2;MYO1C;UBE2I;NCOR1;ELMO2;GNAI2;NMT1;TAF2;CSNK1A1;ARPC2;RPS5;GATAD2B;NUP85;NUP153;MYO5A;TUBB4B;NCKIPSD;RPLP2;CD4;NELFB;RELA;PML;MGAT2;EPS15;DYNC1H1;ERCC2;VAMP1;VPS28;DVL1;MAP1LC3B;GATAD2A;CTNND1;MAPK14;VCP"
"REACTOME_INFLUENZA_INFECTION",0.663666366636664,0.890328377100005,0.435393124565913,0.921154975875382,6635,47,"POLR2A;NUP214;POLR2L;NUP133;RPS5;NUP85;NUP153;RPLP2;RPS15;CANX;PARP1;ISG15;RPS6;TPR;RPS25;RPS13;RPL27;RPL13;NUP210;POLR2E;POLR2B;KPNA5;NUP160"
"REACTOME_INNATE_IMMUNE_SYSTEM",0.103089691030897,0.690287914829819,0.505595691880087,1.11165997734081,1030,309,"SPTAN1;RAB24;TICAM1;GRAP2;IMPDH2;PELI1;TMBIM1;ACTG1;S100B;SURF4;PLA2G6;CRISPLD2;WASF2;UBR4;CREBBP;CAPN1;MYH9;XRCC6;NFATC3;DPP7;ATAD3B;DGAT1;RAB14;PDPK1;RHOA;PSMD13;AP2A2;EP300;POLR2L;POLR3K;GRB2;CUL1;ACTB;IKBKG;DNAJC5;MVP;BAIAP2;RPS6KA5;MYO1C;TRAF3;ELMO2;FAF2;TAX1BP1;RPS6KA3;ARPC2;PSEN1;UBE2D2;ATF1;MYO5A;TUBB4B;NCKIPSD;BCL2;CD4;IQGAP1;RELA;ITCH;FTL;BST2;DDX41;DYNC1H1;VRK3;GALNS;ATP11B;MAPK14;VCP;TKFC;DNAJC13;SDCBP;PFKL;KCMF1;GDI2;ERP44;TNIP2;HUWE1"
"REACTOME_INOSITOL_PHOSPHATE_METABOLISM",0.523626817447496,0.823048396930186,0.485846514510523,0.986938246168015,5185,19,"ITPKB;IP6K2;ITPKC;IP6K1;INPP5B;PLCB1;INPP5A;PTEN"
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",0.514176553388297,0.823048396930186,0.484155994297275,0.995363635342944,5113,23,"PDPK1;GRB2;FGF22;GAB1;FLT3LG;PTPN11;MAPK1;IRS2;PIK3C3;SOS1"
"REACTOME_INTEGRATION_OF_ENERGY_METABOLISM",0.104035245819565,0.690287914829819,0.609521834229587,1.2701175912203,1038,32,"STK11;GNB1;FASN;TALDO1;GNAI2;IQGAP1"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.719534412955466,0.899539931902619,0.418325945730435,0.845537571209529,7108,18,"ITGAE;ICAM4;AGRN;ITGA5;BSG;CD44;ICAM3;ITGA4;COL23A1"
"REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS",0.539540044381682,0.824329068646671,0.479637879305266,0.977532059904929,5348,20,"NUP214;NUP133;NUP85;NUP153;RANBP1"
"REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS",0.459713247172859,0.804658834677794,0.506740722039889,1.02938229365671,4552,19,"NUP214;NUP133;NUP85;NUP153"
"REACTOME_INTERFERON_ALPHA_BETA_SIGNALING",0.201028848093605,0.762782218423934,0.594864915653594,1.21237198197587,1992,20,"IP6K2;SAMHD1;IRF5;ADAR;BST2;IFITM1;TYK2;IFITM2;IFITM3;ISG15;PTPN11"
"REACTOME_INTERFERON_GAMMA_SIGNALING",0.804523424878837,0.899539931902619,0.383000344188943,0.778018729549608,7967,19,"TRIM8;IRF5;PML;PIAS1;PTPN11;CD44;PTPN1"
"REACTOME_INTERFERON_SIGNALING",0.7178,0.899539931902619,0.423833687639767,0.904136038442685,7177,64,"NUP214;TRIM8;NUP133;IP6K2;NUP85;NUP153;SAMHD1;IRF5;ADAR;PML;BST2;FLNA;IFITM1;TYK2;PIAS1;IFITM2"
"REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING",0.7708,0.899539931902619,0.408640144244751,0.869097924492984,7707,57,"PELI1;S100B;PSMD13;CUL1;IKBKG;RELA;SQSTM1;TNIP2;FBXW11;RBX1;PSME4;PSMA4;PSMF1;NFKB1;PSMB2;PTPN11;TBK1;STAT3;PTPN9;PTPN4;PSMD1;PSMC2;PSMD4;PSMC4;PSMC5"
"REACTOME_INTERLEUKIN_1_SIGNALING",0.479595919183837,0.810591992405443,0.477798501099138,1.0099906848642,4794,46,"PELI1;S100B;PSMD13;CUL1;IKBKG;RELA;SQSTM1;TNIP2;FBXW11;RBX1;PSME4;PSMA4;PSMF1;NFKB1;PSMB2"
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING",0.689523426503117,0.899539931902619,0.428000230483439,0.879914470458951,6857,23,"TALDO1;P4HB;TYK2;CANX;ARF1;CAPZA1;HNRNPA2B1"
"REACTOME_INTERLEUKIN_12_SIGNALING",0.537964458804523,0.824329068646671,0.481496997415592,0.978102729919282,5327,19,"TALDO1;P4HB;TYK2;ARF1;CAPZA1;HNRNPA2B1"
"REACTOME_INTERLEUKIN_17_SIGNALING",0.359187349879904,0.770135322231584,0.515081424766483,1.0767267082093,3588,34,"IL17C;CUL1;IKBKG;RPS6KA5;RPS6KA3;ATF1;VRK3;MAPK14;TNIP2;FBXW11;PPP2R1B;NFKB1;MAPK1"
"REACTOME_INTERLEUKIN_3_INTERLEUKIN_5_AND_GM_CSF_SIGNALING",0.351639427469292,0.769899233639431,0.551089603037655,1.11028483473153,3463,17,"STAT5B;GRB2;RAPGEF1;YWHAZ;FYN;CRKL;PTPN11"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING",0.903780414236879,0.934223543979595,0.329347403400855,0.677096705609619,8988,23,"AKT1;BCL2;BCL6;TYK2;CEBPD;STAT3;FOXO3;IL13RA1;ANXA1"
"REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC",0.307969203079692,0.769899233639431,0.496848785554089,1.06874130772397,3079,92,"CYTH1;ARFGAP3;SURF4;PLA2G6;VTI1A;PAFAH1B1;KLC2;USE1;CAPZB;KLC1;AGPAT3;KIF1B;GOLGA1;TUBB4B;DYNC1H1;STX16;VPS51;TUBA1A;KIF5B;NAA35;COPZ1;RAB6A;TGOLN2;DCTN1;ARFGAP1"
"REACTOME_INTRA_GOLGI_TRAFFIC",0.402976070782224,0.778981302181386,0.517867057097821,1.06466932692924,4007,23,"CYTH1;VTI1A;STX16;TRIP11;ARF1;SNAP29;VPS45;STX5;MAN1C1"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS",0.798220177982202,0.899539931902619,0.412476074320299,0.893614794347462,7982,125,"TSC2;CHD3;PDPK1;ATN1;PSMD13;TNRC6B;GRB2;GATAD2B;AKT1;FGF22;TNRC6A;RPTOR;TNKS;PML;USP7;TRAT1;STUB1;GAB1;GATAD2A;FYN;PRKAR1A;PSME4;PSMA4;AGO3;RBBP7;RICTOR;CSNK2A1;PPP2R1B;PSMF1;PSMB2;FLT3LG;PTPN11;MAPK1;RAC1;IRS2;MOV10;HDAC1;MTOR;RPS6KB2;PPP2R1A;ITPR2;FOXO3;PTEN;PSMD1;MTA1;TNRC6C;CBX6;PIP4K2A;PSMC2;FGFR3;STRN;CBX8;PPP2R5D;PSMD4;PSMC4;PSMC5"
"REACTOME_INTRAFLAGELLAR_TRANSPORT",0.351442258689226,0.769899233639431,0.553101329519572,1.10797362738685,3447,16,"TTC30B;TUBB4B;CLUAP1;TUBA1A;DYNLRB1;TRIP11"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",0.290881763527054,0.766440061486501,0.541027165988796,1.12451147440046,2902,29,"CARD8;PPP3CC;YWHAB;NMT1;YWHAZ;AKT1;BCL2;YWHAQ;TP53BP2"
"REACTOME_ION_CHANNEL_TRANSPORT",0.551575787893947,0.824329068646671,0.463673550755438,0.975744708427289,5512,41,"TSC22D3;ATP1A1;ATP2A3;WNK1;ATP2A2;TRPC4AP;ATP11B;ATP2C1;ATP11C;RAF1;TPCN1;TRPM7;RIPK1;ATP6AP1"
"REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES",0.734379777800428,0.899539931902619,0.413184686616353,0.827692344201496,7204,16,"ADD1;DCTN1;ARFGAP1;GFPT1;SEC31A"
"REACTOME_IRON_UPTAKE_AND_TRANSPORT",0.540655770987717,0.824329068646671,0.483106465726787,0.973318639111665,5325,17,"CUL1;IREB2;GLRX3;FTL;ATP6AP1;FBXL5;ATP6V0B;ATP6V1H;ATP6V1E1"
"REACTOME_IRS_MEDIATED_SIGNALLING",0.386611470113086,0.772612065556059,0.531980048718246,1.08065292350058,3828,19,"PDPK1;GRB2;FGF22;GAB1;FLT3LG;PTPN11;IRS2;PIK3C3;SOS1"
"REACTOME_KINESINS",0.287055735056543,0.766440061486501,0.565587512646336,1.14892240885597,2842,19,"KLC2;KLC1;KIF1B;TUBB4B;TUBA1A;KIF5B"
"REACTOME_L1CAM_INTERACTIONS",0.0231138683209926,0.500503225806452,0.6691636442604,1.40201815124726,230,36,"SPTAN1;MAP2K2;ACTG1;AP2A2;ACTB;RPS6KA5;RPS6KA3;TUBB4B;DLG1;SPTBN1;SDCBP;TUBA1A"
"REACTOME_LEISHMANIA_INFECTION",0.2706,0.766440061486501,0.511030617552552,1.09524010420063,2705,76,"GNB1;ACTG1;WASF2;MYH9;GRB2;ACTB;P2RY11;BAIAP2;MYO1C;ELMO2;GNAI2;ARPC2;MYO5A;NCKIPSD;RELA;DVL1;MAPK14;FYN;PTK2;PRKAR1A;DVL3;CYFIP2;SUGT1"
"REACTOME_M_PHASE",0.89031096890311,0.932073956783426,0.396172640577028,0.864107142479839,8903,173,"CSNK1D;CHMP7;HAUS8;ANAPC11;PAFAH1B1;SET;PSMD13;NUP214;NUP133;KNTC1;UBE2I;STAG2;NUP85;NUP153;TUBB4B;PDS5A;NCAPG2;CNTRL;ANKLE2;DYNC1H1;CKAP5;TUBA1A;WAPL;NIPBL;PCNT;NDEL1;NCAPD3;DCTN1;CENPC;ODF2;TUBG1;NCAPH2;PSME4;PSMA4;NDC80;TAOK1;CSNK2A1;MAD1L1;PPP2R1B;PSMF1;AHCTF1;CHMP6;ANAPC16;NEK6;PSMB2;PPP2R2D;MAPK1;CDC27;CENPO;PCM1;SFI1;KIF20A;ANAPC7;NEK7;TPR;NEK9;LEMD2;PPP2R1A;CDK5RAP2;TUBGCP3;IST1;CHMP4B;LEMD3;PSMD1;PHF8;MAU2;MAPRE1;GOLGA2;PSMC2;NUP210;PPP1CC;PPP2R5D;PSMD4;SMC3;PSMC4;PSMC5;NUP160"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.103893483962074,0.690287914829819,0.646364286850056,1.31733092825927,1029,20,"MAP2K2;ACTG1;ACTB;YWHAB;IQGAP1;MARK3;RAF1;PEBP1"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES",0.45955404459554,0.804658834677794,0.467604284407126,1.01146251679348,4595,116,"SPTAN1;MAP2K2;ACTG1;PSMD13;GRIN1;TNRC6B;GRB2;ACTB;YWHAB;CDC14A;PPP5C;FGF22;TNRC6A;IQGAP1;DLG1;SPTBN1;DNAJB1;NCOA3;TYK2;MARK3;FYN;PTK2;RBX1;DUSP16;PSME4;RAF1;PSMA4;PEBP1;AGO3;PPP2R1B;PSMF1;PSMB2;FLT3LG;PTPN11;MAPK1;IGF2BP1;GFRA4;RAC1;IRS2;MOV10"
"REACTOME_MAPK_TARGETS_NUCLEAR_EVENTS_MEDIATED_BY_MAP_KINASES",0.528386504943431,0.824329068646671,0.489171229215723,0.97990872977688,5183,16,"RPS6KA5;RPS6KA3;ATF1;VRK3;MAPK14;PPP2R1B;MAPK1;PPP2R1A"
"REACTOME_MAPK6_MAPK4_SIGNALING",0.773886943471736,0.899539931902619,0.405012529626284,0.853719249010085,7734,43,"PSMD13;TNRC6B;CDC14A;TNRC6A;DNAJB1;NCOA3;PSME4;PSMA4;AGO3;PSMF1;PSMB2;IGF2BP1;RAC1;MOV10;FOXO3;PSMD1;TNRC6C;PSMC2;PSMD4;PSMC4;PSMC5;ETV4"
"REACTOME_MEIOSIS",0.217084006462036,0.762782218423934,0.593466987002037,1.20555617837559,2149,19,"SUN2;DIDO1;UBE2I;STAG2;SUN1;RPA1"
"REACTOME_MEMBRANE_TRAFFICKING",0.0088991100889911,0.444439766549661,0.568856685520184,1.24862937514517,88,275,"SPTAN1;SNX9;PPP6R1;SBF1;CYTH1;TSC2;GAK;ARFGAP3;ACTG1;PRKAG1;VPS37B;CSNK1D;SURF4;CHMP7;SEC16A;PLA2G6;SH3GL1;MYH9;PPP6R3;VTI1A;SEC22C;GAPVD1;RAB14;PAFAH1B1;KLC2;USE1;AP2A2;LDLR;TRAPPC10;GRB2;EPS15L1;CAPZB;FNBP1;KLC1;AGPAT3;ACTB;YWHAB;RABEP1;TMEM115;MYO1C;ARPC2;YWHAZ;KIF1B;GOLGA1;MYO5A;AKT1;TUBB4B;STXBP3;RAB11A;CD4;TSC1;FTL;SPTBN1;LMAN2;ITSN2;EPS15;TBC1D20;SCFD1;DYNC1H1;RAB8A;STX16;TRAPPC8;VPS28;MAP1LC3B;GABARAP;PUM1;PICALM;CLTCL1;TBC1D14;VPS51;ASPSCR1;TUBA1A;KIF5B;TBC1D10A;GDI2;SNX2;NAA35;COPZ1;YWHAQ;RAB6A;SEC23IP;TGOLN2;DCTN1;EXOC3;EPN1;ARFGAP1;DENND6A;AGFG1;COPS7A;AP1G1;NECAP1;AP1M1;TBC1D25;PACSIN2;AP3B1;TRIP11;REPS1;ARF1;AP2S1;SEC24A;AP2B1;USP6NL;CAPZA1;CHMP6"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",0.866713328667133,0.923115497560873,0.392426273178594,0.845608572683447,8667,99,"OGDH;CKB;GLS;PSMD13;RPS5;EEFSEC;DLD;RPLP2;NQO1;CSAD;GPT;OAZ2;RPS15;HYKK;CBS;ACAT1;AZIN1;ALDH9A1;PSME4;MTRR;PSMA4;PSMF1;PSMB2;RPS6;SERINC3;SERINC5;RPS25;RPS13;RPL27;PSMD1;RPL13;SECISBP2;PSMC2;OAZ1;HSD17B10;PSMD4;PSMC4;GCDH;PSMC5"
"REACTOME_METABOLISM_OF_CARBOHYDRATES",0.0118,0.444439766549661,0.661790185447303,1.42028264343241,117,81,"PGK1;TALDO1;CSPG5;MAN2C1;IDUA;NUP214;NUP133;NUP85;NUP153"
"REACTOME_METABOLISM_OF_LIPIDS",0.602439756024398,0.847558510624582,0.444247110608949,0.973604465447174,6024,240,"SBF1;ECI1;INPP5E;PLA2G6;CPTP;CREBBP;FASN;SACM1L;ESYT2;MED15;GPCPD1;DGAT1;RAB14;SIN3A;MED13;EP300;PMVK;AGPAT3;PRKD2;PTGES3;UBE2I;NCOR1;RUFY1;SLC25A17;SREBF2;CHD9;GDE1;CSNK1G2;CERK;PI4KB;ACSF3;NCOA3;THRAP3;PIAS4;SP1;HADHA;SPHK2;PITPNM3;PNPLA7;STARD3NL;MED16;ACAT1;SLC25A20;MTF1;LTC4S;MBTPS1;PLEKHA4;MED25;GPX4;PNPLA2;OSBPL3;SQLE;NFYC;LPCAT3;CSNK2A1;PITPNB;ARF1;MTM1;SEC24A;SPTLC1;PPARD;AHRR;DECR2;GPX1"
"REACTOME_METABOLISM_OF_NUCLEOTIDES",0.131062124248497,0.703557429594086,0.598492401031709,1.24494533669076,1307,30,"ADSL;NME3;IMPDH2;NT5C2;SAMHD1;DGUOK;RRM1"
"REACTOME_METABOLISM_OF_POLYAMINES",0.759132878362104,0.899539931902619,0.403490440041797,0.835633876689522,7563,26,"PSMD13;NQO1;OAZ2;AZIN1;PSME4;PSMA4;PSMF1;PSMB2;PSMD1;PSMC2;OAZ1;PSMD4;PSMC4;PSMC5"
"REACTOME_METABOLISM_OF_RNA",0.594840515948405,0.845615461422717,0.444410479380167,0.975847737192459,5948,282,"SF1;EXOSC4;PWP2;POLR2A;MTERF4;PRPF6;CSNK1D;DDX6;RBM5;BOP1;SF3A2;SMG6;SUPT5H;RNPS1;HNRNPM;SNRNP70;SET;PSMD13;NUP214;POLR2L;HNRNPUL1;SYMPK;YWHAB;NUP133;GLE1;NOP14;YWHAZ;RPS5;NUP85;NUP153;AKT1;HNRNPH1;SNUPN;SARNP;RPLP2;SLBP;ADAR;PABPC1;SRSF4;DCP1A;ERCC2;RBM22;PDCD7;SRRT;PNRC2;NHP2;CPSF1;MAPK14;RPS15;PRPF38A;NOC4L;YBX1;PAPOLA;WDR4;ELAVL1;SMG7;HNRNPR;CASC3;POLDIP3;SRSF5;SRRM1;U2AF2;PTBP1;SF3B2;CNOT6L;DHX9;PSME4;PSMA4;PUF60;ZNF473;TTC37;GSPT1;CNOT4;PSMF1;CNOT6;WDR18;GCFC2;CPSF2;HNRNPA2B1;ADARB1;PSMB2;ERCC3;PCF11;SMG1;IGF2BP1;METTL14;XRN1;ZBTB8OS;SNRPD2;RPS6;DDX1;DNAJC8;CNOT10;DDX42;ETF1;TPR;UPF1;CWC22;DIMT1;NOL9;EIF4A3;LSM4;RPS25;SNRPC;PPP2R1A"
"REACTOME_METABOLISM_OF_STEROIDS",0.6726,0.897372357723577,0.433698793473582,0.921063356485527,6725,54,"CREBBP;FASN;PMVK;UBE2I;SREBF2;CHD9;PIAS4;SP1;STARD3NL;MTF1;MBTPS1;OSBPL3;SQLE;NFYC;SEC24A"
"REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS",0.2151,0.762782218423934,0.536279723798067,1.13880424155639,2150,53,"NADK;PARP10;FASN;LDLR;SLC19A1;NFS1;AKT1;PDSS1;GPHN;AGRN"
"REACTOME_METABOLISM_OF_WATER_SOLUBLE_VITAMINS_AND_COFACTORS",0.209504752376188,0.762782218423934,0.550974566104533,1.15945909892557,2093,41,"NADK;PARP10;FASN;SLC19A1;NFS1"
"REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION",0.372374474894979,0.771041435672035,0.501962910153873,1.06107043499817,3722,46,"KLC2;AP2A2;CAPZB;KLC1;TUBB4B;DYNC1H1;TUBA1A;KIF5B;CANX;DCTN1;AP1G1;AP1M1;CTSS;ARF1;CTSK;AP2S1;SEC24A;AP2B1;CAPZA1;SEC31A"
"REACTOME_MITOCHONDRIAL_BIOGENESIS",0.720036046860919,0.899539931902619,0.419912805946603,0.875011544558657,7190,32,"PRKAG1;CREBBP;NCOR1;CHD9;MAPK14;CRTC3;SAMM50;NCOA6;MTX2;ACSS2;TFAM;TBL1XR1;MED1"
"REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION",0.284782387116502,0.766440061486501,0.578888996282893,1.15963153012669,2793,16,"ECI1;HADHA"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.430836025848142,0.797296527703884,0.51703366173028,1.05029115178896,4266,19,"CYC1;PMPCA;TIMM44;CS;GFER;TIMM50;ACO2;SAMM50;MTX2;COQ2;TOMM40"
"REACTOME_MITOCHONDRIAL_TRANSLATION",0.799498997995992,0.899539931902619,0.390622260187478,0.812547261067466,7978,30,"MRPL12;TSFM;MTFMT;MTIF2;MRPL19;AURKAIP1;MRPL14;MRPL48"
"REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION",0.8961,0.934150955414013,0.36908183869227,0.785983812917625,8960,61,"POLE;PSMD13;POLA2;CUL1;RBL1;AKT1;DYRK1A;CDKN2D;RPA1;PSMA4;PPP2R1B;PSMF1;PSMB2;ORC5;HDAC1;PPP2R1A;CDT1;ORC4;PSMD1;CDC6;PSMC2;PSMD4;PSMC4;PSMC5;LIN9;MCM8"
"REACTOME_MITOTIC_G2_G2_M_PHASES",0.765723427657234,0.899539931902619,0.416764842247139,0.897582010635941,7657,96,"CSNK1D;HAUS8;CDK11B;PAFAH1B1;PSMD13;EP300;CUL1;CDK11A;TUBB4B;CNTRL;DYNC1H1;RAB8A;CDC25B;CKAP5;TUBA1A;PPP1R12A;PCNT;DCTN1;FBXW11;RBX1;ODF2;TUBG1;PSME4;PSMA4;PPP2R1B;PSMF1"
"REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE",0.85971402859714,0.923115497560873,0.395730353177162,0.853419226613726,8597,105,"CHMP7;ANAPC11;PAFAH1B1;PSMD13;NUP133;KNTC1;UBE2I;STAG2;NUP85;TUBB4B;PDS5A;ANKLE2;DYNC1H1;CKAP5;TUBA1A;WAPL;NDEL1;CENPC;PSME4;PSMA4;NDC80;TAOK1;MAD1L1;PPP2R1B;PSMF1;AHCTF1;CHMP6;ANAPC16;PSMB2;CDC27;CENPO;ANAPC7;LEMD2;PPP2R1A;IST1;CHMP4B;LEMD3;PSMD1;MAPRE1;PSMC2;PPP1CC;PPP2R5D;PSMD4;SMC3;PSMC4;PSMC5;NUP160"
"REACTOME_MITOTIC_PROMETAPHASE",0.782721727827217,0.899539931902619,0.413115130019336,0.888626916547746,7827,92,"CSNK1D;HAUS8;PAFAH1B1;NUP133;KNTC1;STAG2;NUP85;TUBB4B;PDS5A;CNTRL;DYNC1H1;CKAP5;TUBA1A;WAPL;PCNT;NDEL1;DCTN1;CENPC;ODF2;TUBG1;NDC80;TAOK1;CSNK2A1;MAD1L1;PPP2R1B;AHCTF1;NEK6;CENPO;PCM1;SFI1;NEK7;NEK9;PPP2R1A;CDK5RAP2;TUBGCP3"
"REACTOME_MITOTIC_PROPHASE",0.756851370274055,0.899539931902619,0.410693638420205,0.868141587265727,7566,46,"SET;NUP214;NUP133;NUP85;NUP153;NCAPG2;NCAPD3;NCAPH2;PPP2R1B;NEK6;PPP2R2D;MAPK1;NEK7;TPR;NEK9;LEMD2;PPP2R1A;LEMD3;PHF8;GOLGA2;NUP210"
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",0.685068506850685,0.899539931902619,0.430498692408123,0.911315373104002,6849,48,"ANAPC11;PAFAH1B1;NUP133;KNTC1;NUP85;DYNC1H1;CKAP5;NDEL1;CENPC;NDC80;TAOK1;MAD1L1;PPP2R1B;AHCTF1;ANAPC16;CDC27;CENPO;ANAPC7;PPP2R1A"
"REACTOME_MRNA_SPLICING",0.268873112688731,0.766440061486501,0.502902066724002,1.08292439555845,2688,95,"SF1;POLR2A;PRPF6;RBM5;SF3A2;RNPS1;HNRNPM;SNRNP70;POLR2L;HNRNPUL1;SYMPK;HNRNPH1;SRSF4;RBM22;PDCD7;SRRT;CPSF1;PRPF38A;YBX1;PAPOLA;ELAVL1;HNRNPR;CASC3;SRSF5;SRRM1;U2AF2;PTBP1;SF3B2;DHX9"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",0.362896745680996,0.771041435672035,0.526083705684258,1.08461099726247,3612,24,"POLR2A;PRPF6;POLR2L;PDCD7;YBX1;SF3B2"
"REACTOME_MTOR_SIGNALLING",0.0163967611336032,0.444439766549661,0.753880475117711,1.52377415845029,161,18,"STK11;TSC2;PRKAG1;YWHAB;AKT1;TSC1;RPTOR"
"REACTOME_MUSCLE_CONTRACTION",0.687337467493499,0.899539931902619,0.430096324015795,0.909155804907295,6871,46,"DYSF;ATP1A1;ATP2A3;ATP2A2;KCNK7;MYL6B;ACTA1;KCNK16;PXN"
